case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
mos2-band-gap,materials_project,aaacgmbn,MoS2,band_gap_eV,electronic_band_gap,1.4639999999999997,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaacgmbn"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":1.4639999999999997,""retrieved_at"":""2026-08-11T17:04:22.059848+00:00"",""summary_property_origin"":{""last_updated"":""2017-05-17T09:15:02Z"",""name"":""electronic_structure"",""task_id"":""aaacgmbn""},""summary_property_origin_candidates"":[{""last_updated"":""2017-05-17T09:15:02Z"",""name"":""electronic_structure"",""task_id"":""aaacgmbn""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:5beb1b45518e92549ef96a680ade830cfd72038304a127044ee7b670bda01b73
mos2-band-gap,materials_project,mp-1027525,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.003681534999998348,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.003681534999998348,""retrieved_at"":""2026-08-11T17:04:22.059848+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:5beb1b45518e92549ef96a680ade830cfd72038304a127044ee7b670bda01b73
mos2-band-gap,materials_project,mp-1027525,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.9624610102083343,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.9624610102083343,""retrieved_at"":""2026-08-11T17:04:22.059848+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:5beb1b45518e92549ef96a680ade830cfd72038304a127044ee7b670bda01b73
mos2-band-gap,materials_project,mp-1027525,MoS2,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T17:04:22.059848+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:5beb1b45518e92549ef96a680ade830cfd72038304a127044ee7b670bda01b73
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_84180,Mo2S4,band_gap_eV,electronic_band_gap,1.2417,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_84180"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_84180"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.2417,""retrieved_at"":""2026-08-11T17:04:11.052913+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:5c7b1297b195ceadbc29a1abd95b23c87a687edb2814f1f1a6426bc4bddab624
mos2-band-gap,materialsgalaxy:topo_crystals,mg-58752,MoS2,band_gap_eV,electronic_band_gap,0.9263090909090907,eV,"{""code"":null,""dimensionality"":2,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_band_gap_eV"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-58752"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-58752"",""native_field"":""properties.band_gap"",""origin"":""materialsgalaxy_summary"",""raw_unit"":""eV"",""raw_value"":0.9263090909090907,""retrieved_at"":""2026-08-11T17:04:07.430164+00:00""}","[""summary_does_not_bind_band_gap_to_method_or_soc_setting"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:5ceb511ca73ca612b1ef716077973bfab7fd145bf8699addd414488ce70da87b
mos2-band-gap,materialsgalaxy:topo_crystals,mg-58752,MoS2,topology_class_no_soc,source_native_topology_classification,"""Triv_Ins""",,"{""soc"":false,""source_definition"":""not_reported_by_source_record""}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_source_native_topology_classification"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-58752"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-58752"",""native_field"":""properties.nsoc_topo_class"",""origin"":""materialsgalaxy_summary"",""raw_unit"":null,""raw_value"":""Triv_Ins"",""retrieved_at"":""2026-08-11T17:04:07.430164+00:00""}","[""source_native_label_not_independent_topology_validation"",""summary_label_does_not_validate_invariants_or_surface_states"",""classification_definition_not_reported_by_source_record"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:5ceb511ca73ca612b1ef716077973bfab7fd145bf8699addd414488ce70da87b
mos2-band-gap,materialsgalaxy:topo_crystals,mg-58752,MoS2,topology_class_soc,source_native_topology_classification,"""Triv_Ins""",,"{""soc"":true,""source_definition"":""not_reported_by_source_record""}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_source_native_topology_classification"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-58752"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-58752"",""native_field"":""properties.soc_topo_class"",""origin"":""materialsgalaxy_summary"",""raw_unit"":null,""raw_value"":""Triv_Ins"",""retrieved_at"":""2026-08-11T17:04:07.430164+00:00""}","[""source_native_label_not_independent_topology_validation"",""summary_label_does_not_validate_invariants_or_surface_states"",""classification_definition_not_reported_by_source_record"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:5ceb511ca73ca612b1ef716077973bfab7fd145bf8699addd414488ce70da87b
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_105091,Mo2S4,band_gap_eV,electronic_band_gap,1.195,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_105091"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_105091"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.195,""retrieved_at"":""2026-08-11T17:04:11.052614+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:5fa745d79c182c0d95f4a437b993dbf4053ce300360a28b618fb3fb52c574a33
mos2-band-gap,materialsgalaxy:topo_crystals,mg-5861,MoS2,band_gap_eV,electronic_band_gap,0.8105421052631581,eV,"{""code"":null,""dimensionality"":2,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_band_gap_eV"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-5861"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-5861"",""native_field"":""properties.band_gap"",""origin"":""materialsgalaxy_summary"",""raw_unit"":""eV"",""raw_value"":0.8105421052631581,""retrieved_at"":""2026-08-11T17:04:07.429917+00:00""}","[""summary_does_not_bind_band_gap_to_method_or_soc_setting"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:6325c3e7716d0ee7c40be0660455e0d0da766b2b5e756ca305f2c93c92920499
mos2-band-gap,materialsgalaxy:topo_crystals,mg-5861,MoS2,topology_class_no_soc,source_native_topology_classification,"""Triv_Ins""",,"{""soc"":false,""source_definition"":""not_reported_by_source_record""}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_source_native_topology_classification"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-5861"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-5861"",""native_field"":""properties.nsoc_topo_class"",""origin"":""materialsgalaxy_summary"",""raw_unit"":null,""raw_value"":""Triv_Ins"",""retrieved_at"":""2026-08-11T17:04:07.429917+00:00""}","[""source_native_label_not_independent_topology_validation"",""summary_label_does_not_validate_invariants_or_surface_states"",""classification_definition_not_reported_by_source_record"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:6325c3e7716d0ee7c40be0660455e0d0da766b2b5e756ca305f2c93c92920499
mos2-band-gap,materialsgalaxy:topo_crystals,mg-5861,MoS2,topology_class_soc,source_native_topology_classification,"""Triv_Ins""",,"{""soc"":true,""source_definition"":""not_reported_by_source_record""}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_source_native_topology_classification"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-5861"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-5861"",""native_field"":""properties.soc_topo_class"",""origin"":""materialsgalaxy_summary"",""raw_unit"":null,""raw_value"":""Triv_Ins"",""retrieved_at"":""2026-08-11T17:04:07.429917+00:00""}","[""source_native_label_not_independent_topology_validation"",""summary_label_does_not_validate_invariants_or_surface_states"",""classification_definition_not_reported_by_source_record"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:6325c3e7716d0ee7c40be0660455e0d0da766b2b5e756ca305f2c93c92920499
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_95570,Mo2S4,band_gap_eV,electronic_band_gap,1.1596,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_95570"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_95570"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.1596,""retrieved_at"":""2026-08-11T17:04:11.052733+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:6a3c87de99100c45a5966f7e304e873d1c780bd78fbf5e21685950b819efad74
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_644249,Mo1S2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_644249"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_644249"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":0,""retrieved_at"":""2026-08-11T17:04:11.052769+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:726aa62ab4f17b8bb0d6724092b232c124cfae693ac5cc526c92b02b8be813e6
mos2-band-gap,materials_project,aaafbymo,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaafbymo"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:04:22.063047+00:00"",""summary_property_origin"":{""last_updated"":""2022-06-10T14:32:48.017000Z"",""name"":""electronic_structure"",""task_id"":""aaafbymo""},""summary_property_origin_candidates"":[{""last_updated"":""2022-06-10T14:32:48.017000Z"",""name"":""electronic_structure"",""task_id"":""aaafbymo""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:72ac8b06037b3ba5526129bfa79881c615e0b4b6cd744c88f30ff0191a363809
mos2-band-gap,materials_project,mp-558544,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.27971718666666945,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.27971718666666945,""retrieved_at"":""2026-08-11T17:04:22.063047+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:72ac8b06037b3ba5526129bfa79881c615e0b4b6cd744c88f30ff0191a363809
mos2-band-gap,materials_project,mp-558544,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.6864253585416643,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.6864253585416643,""retrieved_at"":""2026-08-11T17:04:22.063047+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:72ac8b06037b3ba5526129bfa79881c615e0b4b6cd744c88f30ff0191a363809
mos2-band-gap,materials_project,mp-558544,MoS2,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T17:04:22.063047+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:72ac8b06037b3ba5526129bfa79881c615e0b4b6cd744c88f30ff0191a363809
mos2-band-gap,c2db,1MoS2-2,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""2D"",""functional"":""PBE"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":true,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://c2db.fysik.dtu.dk"",""evidence_source"":""c2db"",""evidence_source_id"":""1MoS2-2"",""link"":""https://c2db.fysik.dtu.dk/material/1MoS2-2"",""native_field"":""band_gap_pbe"",""native_semantic"":""c2db_ground_state_gap_with_soc"",""origin"":""c2db_summary"",""raw_unit"":""eV"",""raw_value"":""0.000"",""retrieved_at"":""2026-08-11T17:04:09.505047+00:00""}","[""workflow_and_code_not_reported_by_summary_record"",""source_contract_declares_soc_included"",""alternate_hse_gw_values_preserved_in_source_metadata""]",sha256:77a3597516e647250b548df957775eda09e50fd9c0d02acc7bf759185b2d70ba
mos2-band-gap,c2db,1MoS2-2,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.277,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D"",""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://c2db.fysik.dtu.dk"",""evidence_source"":""c2db"",""evidence_source_id"":""1MoS2-2"",""link"":""https://c2db.fysik.dtu.dk/material/1MoS2-2"",""native_field"":""energy_above_hull"",""native_semantic"":""source_reported_energy_above_hull_per_atom"",""origin"":""c2db_summary"",""raw_unit"":""eV/atom"",""raw_value"":""0.277"",""retrieved_at"":""2026-08-11T17:04:09.505047+00:00""}","[""hull_construction_and_reference_state_not_reported_by_summary_record""]",sha256:77a3597516e647250b548df957775eda09e50fd9c0d02acc7bf759185b2d70ba
mos2-band-gap,c2db,1MoS2-2,MoS2,heat_of_formation_per_atom_eV,heat_of_formation_per_atom,-0.644,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D"",""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://c2db.fysik.dtu.dk"",""evidence_source"":""c2db"",""evidence_source_id"":""1MoS2-2"",""link"":""https://c2db.fysik.dtu.dk/material/1MoS2-2"",""native_field"":""heat_of_formation"",""native_semantic"":""heat_of_formation_per_atom"",""origin"":""c2db_summary"",""raw_unit"":""eV/atom"",""raw_value"":""-0.644"",""retrieved_at"":""2026-08-11T17:04:09.505047+00:00""}","[""native_quantity_is_heat_of_formation_per_atom"",""reference_state_and_corrections_not_reported_by_summary_record""]",sha256:77a3597516e647250b548df957775eda09e50fd9c0d02acc7bf759185b2d70ba
mos2-band-gap,jarvis_dft,JVASP-58505#field=mbj_bandgap,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""3D-bulk"",""functional"":""MBJ"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-58505#field=mbj_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-58505.xml target='_blank' >JVASP-58505</a>"",""native_field"":""mbj_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:04:07.443523+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:80ff002aee869847f74359d89932c2ed4b7cf507670051b1b0746cc042a7e208
mos2-band-gap,jarvis_dft,JVASP-58505#field=optb88vdw_bandgap,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""3D-bulk"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-58505#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-58505.xml target='_blank' >JVASP-58505</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:04:07.443523+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:80ff002aee869847f74359d89932c2ed4b7cf507670051b1b0746cc042a7e208
